aar,avsender,antall_horinger,sum_antall_ord,sum_antall_tegn,snitt_antall_ord
2019,Profilgruppa,1,2386,16427,2386.0
2019,Sjømatklyngen Senja,1,2379,16465,2379.0
2019,Norsk Industri,1,2249,14901,2249.0
2019,Tysnes kommune,1,1971,13260,1971.0
2019,KS,1,1692,11565,1692.0
2019,Nordlaks,1,1293,8799,1293.0
2019,Alsaker Fjordbruk AS,1,1240,8388,1240.0
2019,"Sosialistisk Fellesliste av SV og Raudt, Kvinnherad",1,1197,7737,1197.0
2019,Stavanger kommune,1,1004,6877,1004.0
2019,Frøya kommune,1,946,6179,946.0
2019,Blue Planet AS og Stiim Aqua Cluster,1,942,6501,942.0
2019,Næringsforeningen i Stavanger-regionen,1,865,5744,865.0
2019,Grieg Seafood ASA,1,862,5445,862.0
2019,Aure Høyre,1,732,4938,732.0
2019,SinkabergHansen AS,1,672,4450,672.0
2019,"Steinar Holden, Økonomisk institutt, UiO",1,665,4730,665.0
2019,Troms og Finnmark fylkeskommune,1,640,4442,640.0
2019,Pelagisk Forening,1,631,4332,631.0
2019,Hadsel kommune,1,615,4119,615.0
2019,Aksjonærforeningen,1,575,3838,575.0
2019,Norges Skogeierforbund,1,575,4026,575.0
2019,Vest-Finnmark Rådet,1,575,3909,575.0
2019,Salten Regionråd,1,569,3746,569.0
2019,Lofotrådet,1,539,3786,539.0
2019,Fiskebåt,1,534,3636,534.0
2019,Næringsfora og Næringsforening i Møre og Romsdal (uten merknader),1,518,3727,518.0
2019,Steigen Kommune,1,508,3376,508.0
2019,Rødøy kommune,1,504,3531,504.0
2019,LO i Trondheim,1,499,3568,499.0
2019,SMB Norge,1,494,3243,494.0
2019,Meløy kommune,1,471,3337,471.0
2019,Vest Næringsråd,1,459,3006,459.0
2019,Bodø kommune,1,440,2813,440.0
2019,Stiftinga Norsk Villaksforvaltning,1,415,2762,415.0
2019,Kvam herad,1,414,2736,414.0
2019,Hammerfest kommune,1,348,2417,348.0
2019,Tromsø kommune,1,341,2293,341.0
2019,Fauske kommune,1,339,2425,339.0
2019,Nord universitet,1,331,2363,331.0
2019,Norges Fiskarlag,1,328,2247,328.0
2019,Beiarn kommune,1,317,2267,317.0
2019,HAFS Regionråd,1,265,1922,265.0
2019,Interkommunalt politisk råd Namdal (Namdal regionråd),1,246,1800,246.0
2019,Kvinnherad kommune (uten merknader),1,221,1508,221.0
2019,Dønna kommune,1,204,1352,204.0
2019,Person som ikke har oppgitt navn (597360),1,191,1171,191.0
2019,Norges Frukt- og Grønnsakgrossisters Forbund,1,180,1152,180.0
2019,Gulen kommune,1,170,1119,170.0
2019,Møre og Romsdal fylkeskommune,1,157,1069,157.0
2019,"Lurøy kommune, formannskapet",1,150,1102,150.0
2019,MDG Kvinnherad,1,116,782,116.0
2019,Lebesby kommune (uten merknader),1,110,765,110.0
2019,Hjelmeland kommune,1,104,720,104.0
2019,Alta kommune (uten merknader),1,83,624,83.0
2019,Flatanger kommune,1,71,453,71.0
2019,Hitra kommune,1,67,470,67.0
2019,Strand Kommune,1,39,284,39.0
2019,Bindal kommune,1,22,146,22.0
2019,Justis- og beredskapsdepartementet (uten merknader),1,9,68,9.0
2019,Næringsforeningen Ålesundregionen (uten merknader),1,8,67,8.0
2023,Senja kommune,1,5036,33234,5036.0
2023,Insula AS,1,3823,25873,3823.0
2023,Ydra AS,1,3129,20194,3129.0
2023,Nærøysund og Leka Venstre,1,2673,18158,2673.0
2023,MMC First Process,1,2416,15809,2416.0
2023,Håvard Skibenes,1,2335,14820,2335.0
2023,Nærøysund Kommune,1,2187,14838,2187.0
2023,Eivind Riise,4,2019,12665,504.75
2023,Svana AS ved Ivar Holmefjord,1,1785,11219,1785.0
