filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
2019_aksjonrforeningen_e284926b-81ab-4034-b3c7-5f2970a924f1.txt,høringer/2019_aksjonrforeningen_e284926b-81ab-4034-b3c7-5f2970a924f1.txt,2019,Aksjonærforeningen,e284926b-81ab-4034-b3c7-5f2970a924f1,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000001_sha256_a5d183e946e4eb353a10e53e3a3ee6dcd5d6f7dd1b02ea77212139514a2819e4.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=e284926b-81ab-4034-b3c7-5f2970a924f1,3838,575
2019_alsaker-fjordbruk-as_77fa2fa0-ee20-4855-b2bf-2880419f7bb2.txt,høringer/2019_alsaker-fjordbruk-as_77fa2fa0-ee20-4855-b2bf-2880419f7bb2.txt,2019,Alsaker Fjordbruk AS,77fa2fa0-ee20-4855-b2bf-2880419f7bb2,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000002_sha256_34f871463eca6ed3f51aac2cc8289d2a6c90a9ca09f9d2e9870b736fdb784637.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=77fa2fa0-ee20-4855-b2bf-2880419f7bb2,8388,1240
2019_alta-kommune-uten-merknader_c0d40b04-68e2-45dd-9019-c4923ed037ca.txt,høringer/2019_alta-kommune-uten-merknader_c0d40b04-68e2-45dd-9019-c4923ed037ca.txt,2019,Alta kommune (uten merknader),c0d40b04-68e2-45dd-9019-c4923ed037ca,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000004_sha256_16d3839d6817a9ec3dd276f4967abe88f858196cf1b90355d2e0623f9f6711e1.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=c0d40b04-68e2-45dd-9019-c4923ed037ca,624,83
2019_aure-hyre_7a48a9a8-7681-4160-8a95-ba327494317e.txt,høringer/2019_aure-hyre_7a48a9a8-7681-4160-8a95-ba327494317e.txt,2019,Aure Høyre,7a48a9a8-7681-4160-8a95-ba327494317e,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000003_sha256_d7bf304bd8dd8013e4375e77b1a8f7fde4c25c6f3f127de2cf55f707ef7e9f50.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=7a48a9a8-7681-4160-8a95-ba327494317e,4938,732
2019_beiarn-kommune_33b5d405-f979-469d-8053-2e44b31bcdcc.txt,høringer/2019_beiarn-kommune_33b5d405-f979-469d-8053-2e44b31bcdcc.txt,2019,Beiarn kommune,33b5d405-f979-469d-8053-2e44b31bcdcc,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000004_sha256_dafe9789decfdf2702e50326b8604cc933cd92b93865100629e7522dcd758692.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=33b5d405-f979-469d-8053-2e44b31bcdcc,2267,317
2019_bindal-kommune_fd65f1a5-a33b-4fba-a98f-240e4d7eecc4.txt,høringer/2019_bindal-kommune_fd65f1a5-a33b-4fba-a98f-240e4d7eecc4.txt,2019,Bindal kommune,fd65f1a5-a33b-4fba-a98f-240e4d7eecc4,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000007_sha256_5573b7de81149e2e99615c08f60c6f48079d3331c519ffe8372ba6369be72c60.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=fd65f1a5-a33b-4fba-a98f-240e4d7eecc4,146,22
2019_blue-planet-as-og-stiim-aqua-cluster_f3b44d15-c7ae-4eca-862e-442bce224a73.txt,høringer/2019_blue-planet-as-og-stiim-aqua-cluster_f3b44d15-c7ae-4eca-862e-442bce224a73.txt,2019,Blue Planet AS og Stiim Aqua Cluster,f3b44d15-c7ae-4eca-862e-442bce224a73,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000005_sha256_14fbf994b72418264676605a65bb6ee0c83cd05c0de167f246ee8240305dcdf8.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=f3b44d15-c7ae-4eca-862e-442bce224a73,6501,942
2019_bod-kommune_88c5702d-7e01-41af-af0c-f467d3ab8357.txt,høringer/2019_bod-kommune_88c5702d-7e01-41af-af0c-f467d3ab8357.txt,2019,Bodø kommune,88c5702d-7e01-41af-af0c-f467d3ab8357,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000008_sha256_6a4c901ac36d9a01d0467a9104596174f70f038f03746a20bd8925bc556ebb98.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=88c5702d-7e01-41af-af0c-f467d3ab8357,2813,440
2019_dnna-kommune_fb316638-3635-42cc-b0c3-1d5ef654c558.txt,høringer/2019_dnna-kommune_fb316638-3635-42cc-b0c3-1d5ef654c558.txt,2019,Dønna kommune,fb316638-3635-42cc-b0c3-1d5ef654c558,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000009_sha256_b0c629cab1a01495957a35546e3557d03e2abfaaa7eba5088ba38bdd4e3d7af8.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=fb316638-3635-42cc-b0c3-1d5ef654c558,1352,204
2019_fauske-kommune_8fa001a2-8a23-4bb0-983d-83c792826013.txt,høringer/2019_fauske-kommune_8fa001a2-8a23-4bb0-983d-83c792826013.txt,2019,Fauske kommune,8fa001a2-8a23-4bb0-983d-83c792826013,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000010_sha256_2d8d90a68a12796e782b9762577a6a94ada35069b3427904d4d9ac8bfd4aecc3.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=8fa001a2-8a23-4bb0-983d-83c792826013,2425,339
